,urls,status
100,https://nypost.com/2024/07/20/lifestyle/ai-detects-cancer-with-17-more-accuracy-than-doctors-ucla-study/,success
101,https://www.tanaarea.com.br/?video=20240721qual%20ascendente%20de%20g%C3%AAmeos.html,success
102,https://www.webwire.com/ViewPressRel.asp?aId=324521,success
103,https://mindmatters.ai/2024/07/tech-hype-watch-do-chatbots-really-understand-things/,success
104,https://www.marcolopez.com/post/revolutionizing-cross-border-transactions-with-advanced-technologies,success
105,https://www.bleachernation.com/how-to-watch/2024/07/20/plava-laguna-croatia-open-umag-schedule-monday-july-22-matchups-tv-live-stream-info/,success
106,https://www.tanaarea.com.br/category/destaque/?games=20240721classifica%C3%A7%C3%B5es%20de%20sele%C3%A7%C3%A3o%20polonesa.html,success
107,https://www.openpr.com/news/3591305/fluoroscopy-and-c-arms-technology-market-size-share-analysis,success
108,https://www.lelezard.com/en/news-21459075.html,error
109,https://www.lelezard.com/en/news-21459085.html,error
110,https://www.dailycitizen.news/news/local_news/lawsuit-charges-state-election-board-with-meeting-illegally/article_1a23b584-45f2-11ef-8bd1-8709152e471c.html,success
111,https://www.tanaarea.com.br/?video=20240721toque%20da%20bella.html,success
112,https://www.thenews.com.pk/print/1211678-ai-journey-fueled-by-data-not-hype,success
113,https://tech.einnews.com/pr_news/729231361/shareholder-alert-pomerantz-law-firm-reminds-shareholders-with-losses-on-their-investment-in-oddity-tech-ltd-of-class-action-lawsuit-and-upcoming,success
114,https://www.airforce-technology.com/news/orchestrike-ai-unveiled-for-the-first-time-on-spear-cruise-missile/,success
115,https://www.forbes.com/sites/ewanspence/2024/07/20/apple-iphone-16-iphone-16-pro-ai-apple-intelligence-a18-new-iphone-se/,error
116,https://www.pennlive.com/weather-alerts/2024/07/marble-sized-hail-predicted-with-thunderstorms-in-bedford-and-fulton-counties-saturday.html,success
117,https://www.tanaarea.com.br/?play=20240721bettfer.html,success
118,https://indianexpress.com/article/world/elon-musk-shares-ai-generated-video-sparking-online-debate-9465964/,success
119,https://www.aol.com/smart-green-ai-tech-makes-221900298.html,success
120,https://www.cantonrep.com/story/news/fire/2024/07/20/canton-girl-11-rescued-by-firefighters-from-burning-home-dies/74485183007/,success
121,https://www.texastribune.org/2024/07/20/sheila-jackson-lee-congressional-seat/,success
122,https://www.nature.com/articles/s41598-024-67953-3,success
123,https://sundayguardianlive.com/business/successful-integration-of-ai-algorithms-to-enhance-homecare-services-is-our-biggest-achievement-paras-chaudhary,success
124,https://www.statepress.com/article/2024/07/grading-the-graders-internaional-ai-webinar,success
125,https://www.stevegtennis.com/h2h-predictions/2024/07/20/tennis-prediction-video-zverev-fils-h2h-hamburg-open-2024-day-7/,error
126,https://www.bleachernation.com/picks/2024/07/20/berrettini-vs-halys-prediction-at-the-swiss-open-gstaad-sunday-july-21/,success
127,https://www.heraldtimesonline.com/story/business/columns/2024/07/19/ivy-tech-indiana-university-expand-digital-literacy-training-for-business/74442956007/,success
128,https://bdtechtalks.com/2024/07/20/navigating-employee-relations-path-forward-with-ai-3-guardrails/,success
129,https://movieweb.com/who-is-ainsley-ai-big-brother-26/,error
130,https://www.fool.com/investing/2024/07/20/up-nearly-30-since-the-start-of-june-theres-still/,success
131,https://www.nature.com/articles/s43246-024-00573-6,success
132,https://www.tanaarea.com.br/category/cotidiano/?video=20240721futebol%20pix.html,success
133,https://pulse2.com/rohirrim-rfp-ai-automation-company-raises-strategic-funding/,success
134,https://www.regionalgateway.net/airports-among-the-worst-affected-by-technology-outage/,success
135,https://www.inc.com/martin-roesch/ai-in-business-maximizing-gains-minimizing-risks.html,error
136,https://www.texastribune.org/2024/07/20/texas-voters-williamson-county-biden-trump/,success
137,https://menafn.com/1108462383/77-Indian-Startups-Invest-In-AI-Machine-Learning-Blockchain-Report,success
138,https://www.coinspeaker.com/dtfvg-ai-quantitative-limited-develops-new-ai-algorithm/,error
139,https://www.etvbharat.com/en/!opinion/the-rise-of-artificial-intelligence-prospects-and-challenges-enn24072006482,success
140,https://www.mckinsey.com/featured-insights/themes/the-six-parts-to-a-superpower,success
141,https://mynorthwest.com/3968058/how-a-faulty-crowdstrike-update-crashed-computers-around-the-world/,success
142,https://www.aol.com/finance/1-top-artificial-intelligence-ai-114700730.html,success
143,https://www.stevegtennis.com/h2h-predictions/2024/07/20/tennis-prediction-video-bejlek-kalinina-h2h-prague-open-2024-day-1/,error
144,https://www.marktechpost.com/2024/07/20/deepseek-v2-0628-released-an-improved-open-source-version-of-deepseek-v2/,success
145,https://kiowacountypress.net/content/states-strike-out-their-own-ai-privacy-regulation,success
146,https://nypost.com/2024/07/20/tech/toys-r-us-ai-generated-ad-sparks-fear-fascination/,success
147,https://www.bleachernation.com/picks/2024/07/20/new-york-red-bulls-vs-fc-cincinnati-prediction-picks-live-odds-july-20/,success
148,https://www.nature.com/articles/s41598-024-65840-5,success
149,https://www.aol.com/too-buy-micron-technology-stock-151300367.html,success
150,https://www.cnn.com/audio/podcasts/first-move-with-julia-chatterley/episodes/6de985d4-0242-11ef-b496-33f2f0fb35bd,success
151,https://startupnews.fyi/2024/07/20/stravas-next-chapter-new-ceo-talks-ai-inclusivity-and-why-dark-mode-took-so-long/,success
152,https://www.bleachernation.com/picks/2024/07/20/giants-vs-rockies-probable-starting-pitchers-july-20/,success
153,https://www.voxelmatters.com/ornl-releases-free-3d-printing-datasets-for-part-analysis/,success
154,https://studyfinds.org/ai-deepfakes-eyes/,success
155,https://www.washingtonpost.com/technology/2024/07/20/crowdstrike-conspiracy-theory-trump-russia-dnc/,success
156,https://www.fool.com/investing/2024/07/20/microsoft-is-riding-a-cloud-computing-surge-can-in/,success
157,https://www.scientificamerican.com/article/artificial-intelligence-will-let-humanity-talk-to-alien-civilizations/,success
158,https://www.thehindu.com/news/national/karnataka/graduation-day-of-mahajana-college-held/article68425890.ece,success
159,https://sustainabilitymag.com/articles/rockwell-how-can-manufacturers-operate-more-sustainably,error
160,https://www.clickorlando.com/food/2024/07/20/screen-shots-anyone-ai-bartender-debuted-in-hotel-near-disney-world/,success
161,https://www.nbcmiami.com/news/national-international/steve-jobs-describes-tech-similar-to-ai-chatbots-in-newly-released-clip-from-1983-plus-2-more-times-his-predictions-came-true/3367140/,success
162,https://www.fool.com/investing/2024/07/20/1-no-brainer-artificial-intelligence-ai-etf-to-buy/,success
163,https://iowacapitaldispatch.com/2024/07/20/big-data-social-media-and-artificial-intelligence-will-poison-the-2024-election/,success
164,https://www.bleachernation.com/how-to-watch/2024/07/20/generali-open-schedule-monday-july-22-matchups-tv-live-stream-info/,success
165,https://www.cdotrends.com/story/4117/ais-reality-check-ditch-hype-embrace-hustle,error
166,https://www.foxnews.com/politics/jared-leto-makes-investments-ai-startups,success
167,https://www.washingtonpost.com/technology/2024/07/20/microsoft-outage-crowdstrike-regulatory-scrutiny/,success
168,https://alabamareflector.com/2024/07/20/states-strike-out-on-their-own-on-ai-privacy-regulation/,success
169,https://www.marktechpost.com/2024/07/20/ut-austin-researchers-introduce-putnambench-a-comprehensive-ai-benchmark-for-evaluating-the-capabilities-of-neural-theorem-provers-with-putnam-mathematical-problems/,success
170,https://www.fastcompany.com/91159476/liquor-beverage-industry-ai-better-flavors-extreme-weather,error
171,https://www.hstoday.us/podcasts/lawfare-daily-dhs-assistant-secretary-mary-ellen-callahan-on-ai-threats/,error
172,https://www.dailyjournal.com/article/379814-growing-scrutiny-for-bias-in-ai-hiring-software,success
173,https://finance.yahoo.com/news/1-top-artificial-intelligence-ai-114700105.html,success
174,https://knnindia.co.in/news/newsdetails/sectors/77-indian-startups-invest-in-ai-machine-learning-blockchain-report,success
175,https://www.nature.com/articles/s41598-024-67186-4,success
176,https://www.accesswire.com/890872/avansaber-technologies-introduces-ai-and-xr-solutions-for-enterprise-challenges,empty
177,https://www.aol.com/billionaires-selling-3-artificial-intelligence-094500061.html,success
178,https://lailluminator.com/2024/07/20/states-ai/,success
179,https://physicsworld.com/a/the-eyes-have-it-how-to-spot-the-difference-between-a-deepfake-portrait-and-a-real-picture/,success
180,https://olympics.com/ioc/news/ai-and-tech-innovations-at-paris-2024-a-game-changer-in-sport,success
181,https://michiganadvance.com/2024/07/20/states-strike-out-on-their-own-on-ai-privacy-regulation/,success
182,https://www.fool.com/investing/2024/07/20/billionaires-sell-artificial-intelligence-ai-stock/,success
183,https://www.stevegtennis.com/h2h-predictions/2024/07/20/tennis-prediction-video-shang-broady-h2h-atlanta-open-2024-day-1/,error
184,https://www.hindustantimes.com/lifestyle/art-culture/weve-been-trying-to-chat-with-machines-for-centuries-see-what-came-before-ai-101721465104484.html,success
185,https://datacentremagazine.com/critical-environments/the-data-centre-revolution-demands-sustainable-ai,error
186,https://www.fastcompany.com/91158664/paris-olympics-ai-mass-surveillance-security-privacy-laws-eu,error
187,https://www.fool.com/investing/2024/07/20/nvidia-forecast-confirms-the-ai-bubble-will-burst/,success
188,https://www.bleachernation.com/how-to-watch/2024/07/19/mets-vs-marlins-start-time-streaming-live-tv-channel-how-to-watch-2/,success
189,https://phys.org/news/2024-07-ai-powered-optical-thwart-counterfeit.html,success
190,https://techxplore.com/news/2024-07-framework-merge-ai-human-intelligence.html,success
191,https://www.indiatoday.in/education-today/jobs-and-careers/story/ai-programming-with-python-career-path-and-high-paying-jobs-2568062-2024-07-20,success
192,https://www.nature.com/articles/s41598-024-67785-1,success
193,https://tribune.com.pk/story/2481259/us-disrupts-russian-ai-bot-farm-impersonating-americans,success
194,https://www.deccanherald.com/opinion/outages-and-outrages-wont-matter-as-ai-supremacy-wars-increase-3113802,success
195,https://health.economictimes.indiatimes.com/news/industry/collaborative-efforts-needed-to-leverage-ais-full-potential-in-transforming-healthcare/111878721,success
196,https://www.news9live.com/opinion-analysis/weekend-read-big-fallacy-that-ai-will-solve-all-unsolved-humanitys-problems-2624561,success
197,https://www.outlookindia.com/hub4tech/7-key-benefits-of-intelligent-document-processing,success
198,https://coingeek.com/unesco-wants-to-assist-bangladesh-in-ethical-ai-development/,success
199,https://www.ekathimerini.com/news/1244423/greek-ai-researcher-merged-engineering-and-medicine-to-bring-meaning-to-his-work/,success
200,https://www.marktechpost.com/2024/07/19/is-generative-ai-boosting-individual-creativity-but-reducing-collective-novelty/,success
201,https://securityboulevard.com/2024/07/talking-dspm-episode-1-brian-castagna/,success
202,https://www.forbes.com/sites/eliamdur/2024/07/20/coming-soon-ai-we-cant-see-or-even-imagine-yet/,error
203,https://www.washingtonpost.com/technology/2024/07/19/microsoft-windows-outage-blue-screen-bsod/,success
204,https://ww2.aip.org/scilights/employing-artificial-intelligence-to-augment-3d-bioprinting,success
205,https://marcelojose.com.br/?ios=20240720euzzo.com.html,success
206,https://www.cbc.ca/radio/quirks/quirks-and-quarks-july-20-2024-1.7247073,success
207,https://www.thenationalnews.com/future/technology/2024/07/20/can-metas-ai-backed-zionists-hate-speech-policy-implement-without-bias/,success
208,https://www.juancole.com/2024/07/may-kill-think.html,success
209,https://www.msn.com/en-gb/money/other/deep-learning-reveals-regulatory-impacts-on-european-banking/ar-BB1qiIKG?ocid=finance-verthp-feeds,empty
210,https://www.travelandtourworld.com/news/article/ai-and-machine-learning-revolutionize-travel-technology-enhancing-customer-service-and-promoting-sustainability-in-airline-cruise-and-hotel-industry/,success
211,https://www.stocktitan.net/news/MAQCU/velocium-inc-a-high-performance-compute-company-optimized-for-ai-to-8fgankouqay9.html,success
212,https://www.marktechpost.com/2024/07/19/q-sparse-a-new-artificial-intelligence-ai-approach-to-enable-full-sparsity-of-activations-in-llms/,success
213,https://www.stevegtennis.com/h2h-predictions/2024/07/19/tennis-prediction-video-tsitsipas-berrettini-h2h-efg-swiss-open-2024-day-6/,error
214,https://www.news-medical.net/news/20240719/New-screening-tool-uses-infrared-light-and-machine-learning-to-detect-multiple-health-conditions.aspx,success
215,https://www.washingtonpost.com/technology/2024/07/19/microsoft-outage-crowdstrike-vulnerability-modern-life/,success
216,https://riabiz.com/a/2024/7/19/with-ai-to-thank-canoe-intelligence-tripled-in-value-in-one-year-and-raised-36-million-in-part-from-goldman-sachs-a-company-that-warns-ai-is-over-hyped,success
217,https://www.jdsupra.com/legalnews/highlights-of-the-uspto-s-updated-8528045/,success
218,https://www.bleachernation.com/stats-and-news/2024/07/19/giants-vs-rockies-injury-report-updates-probable-starters-july-19/,success
219,https://towardsdatascience.com/streamlining-object-detection-with-metaflow-aws-and-weights-biases-b44a14cb2e11?source=rss------aws-5,success
220,https://www.macaubusiness.com/esy-sunhome-showcases-ai-capabilities-at-united-nations-forum/,success
221,https://www.forbes.com/sites/ewanspence/2024/07/19/apple-iphone-16-pro-max-apple-intelligence-ai-sales-demand-new-iphone/,error
222,https://natlawreview.com/article/eu-publishes-groundbreaking-ai-act-initial-obligations-set-take-effect-february-2,success
223,https://natlawreview.com/article/uspto-issues-new-guidance-patent-subject-matter-eligibility-ai-inventions,success
224,https://www.nature.com/articles/s41598-024-67367-1,success
225,https://fedscoop.com/usaids-focus-on-ai-and-emerging-technology-continues-with-new-policy-release/,success
226,https://www.bleachernation.com/how-to-watch/2024/07/19/hungarian-grand-prix-schedule-saturday-july-20-matchups-tv-live-stream-info/,success
227,https://www.techtarget.com/searchdatamanagement/tip/Top-data-fabric-tools-providers,success
228,https://www.newsweek.com/hollywood-creators-should-embrace-ai-opinion-1925277,error
229,https://www.pymnts.com/artificial-intelligence-2/2024/big-techs-ai-ambitions-face-reality-check-pymnts-report-shows/,success
230,https://www.geekwire.com/2024/filing-indicates-new-fund-for-seattle-venture-capital-firm-flying-fish/,error
231,https://www.photonics.com/Articles/TRUMPF_and_SiMaai_Partner_on_AI_Lasers/p5/a70150,success
232,https://news.bloomberglaw.com/business-and-practice/global-it-outage-forces-law-firms-response-to-keep-operating,success
233,https://www.inman.com/2024/07/19/fcc-ready-to-crack-down-on-ai-generated-robocalls/,success
234,https://www.nextgov.com/artificial-intelligence/2024/07/mitigating-ai-risks-requires-global-cooperation-officials-say/398193/,success
235,https://www.nature.com/articles/s41598-024-67392-0,success
236,https://www.yorkdispatch.com/story/opinion/columnists/2024/07/19/whats-behind-the-ai-boom-exploited-humans/74438426007/,success
237,https://www.martechcube.com/hh-global-boosts-marketing-activation-with-investment-in-ai-solutions/,success
238,https://commonwealthbeacon.org/politics/political-notebook-wu-kraft-race-looking-more-and-more-likely-full-tilt-toward-artificial-intelligence/,success
239,https://today.tamu.edu/2024/07/19/engineers-explore-intelligence-augmentation-to-improve-safety/,success
240,https://cdm.link/2024/07/ai-textures/,error
241,https://www.nature.com/articles/s41598-024-66957-3,success
242,https://martech.org/why-traditional-marketing-systems-cant-keep-up-with-ai-and-what-to-do-about-it/,success
243,https://www.artificialintelligence-news.com/news/mistral-ai-and-nvidia-unveil-12b-nemo-model/,success
244,https://news.northeastern.edu/2024/07/19/photos-boston-unity-cup-artificial-intelligence-and-cooper-sarge/,success
245,https://insights.samsung.com/2024/07/19/the-tech-and-digital-signage-behind-a-smart-connected-city/,success
246,https://www.techtarget.com/searchcio/feature/CIOs-weigh-generative-AI-costs-as-ROI-comes-into-focus,success
247,https://www.cpapracticeadvisor.com/2024/07/19/intelligize-adds-ai-solution-for-sec-filing-analysis/108164/,success
248,https://www.ksat.com/news/local/2024/07/19/san-antonio-man-creates-app-that-utilizes-ai-to-help-make-pregnancy-safer/,success
249,https://thedaily.case.edu/biomedical-engineerings-satish-e-viswanath-discusses-study-which-uses-science-and-artificial-intelligence-to-help-detect-and-treat-rectal-cancer/,success
250,https://www.technologynetworks.com/informatics/news/neural-networks-learn-to-build-spatial-maps-from-scratch-388873,success
251,https://parkinsonsnewstoday.com/news/blood-lipid-levels-help-predict-parkinsons-symptoms-study/,success
252,https://www.technologynetworks.com/applied-sciences/news/researchers-develop-ai-scientist-to-self-drive-materials-discovery-experiments-388875,success
253,https://www.medtechdive.com/news/ge-healthcare-acquisition-ai-intelligent-ultrasound/721845/,success
254,https://www.washingtontechnology.com/companies/2024/07/tech-roadmap-and-talent-leadership-moves-across-market/398150/,success
255,https://aibusiness.com/nlp/agnostic-ai-solutions-support-flexible-implementation,error
256,https://www.nytimes.com/2024/07/19/technology/ai-data-restrictions.html,success
257,https://www.yesmagazine.org/opinion/2024/07/19/california-insurance-ai-health-care,success
258,https://www.healthcareitnews.com/news/himsscast-where-population-health-getting-boost-artificial-intelligence,success
259,https://medicalxpress.com/news/2024-07-blood-infrared-spectroscopy-screening-health.html,success
260,https://conduitstreet.mdcounties.org/2024/07/19/accelerating-economic-development-with-ai-and-tech-tools/,success
261,https://www.cfodive.com/news/surge-moment-generative-ai-upends-time-tested-measurements-roi-tech-technology/721615/,success
262,https://news.bryant.edu/cracking-code-bryant-age-artificial-intelligence,success
263,https://thequantuminsider.com/2024/07/19/deloitte-italy-explores-quantum-machine-learning-for-digital-payments-fraud-detection/,success
264,https://www.cnet.com/tech/services-and-software/i-tried-chatgpt-to-plan-the-best-pre-pregnancy-nutrition-and-found-it-informative/,success
