,urls,status
27,https://www.bleachernation.com/stats-and-news/2024/07/19/giants-vs-rockies-injury-report-updates-probable-starters-july-19/,success
28,https://towardsdatascience.com/streamlining-object-detection-with-metaflow-aws-and-weights-biases-b44a14cb2e11?source=rss------aws-5,success
29,https://www.macaubusiness.com/esy-sunhome-showcases-ai-capabilities-at-united-nations-forum/,success
30,https://www.forbes.com/sites/ewanspence/2024/07/19/apple-iphone-16-pro-max-apple-intelligence-ai-sales-demand-new-iphone/,error
31,https://natlawreview.com/article/eu-publishes-groundbreaking-ai-act-initial-obligations-set-take-effect-february-2,success
32,https://natlawreview.com/article/uspto-issues-new-guidance-patent-subject-matter-eligibility-ai-inventions,success
33,https://www.nature.com/articles/s41598-024-67367-1,success
34,https://fedscoop.com/usaids-focus-on-ai-and-emerging-technology-continues-with-new-policy-release/,success
35,https://www.bleachernation.com/how-to-watch/2024/07/19/hungarian-grand-prix-schedule-saturday-july-20-matchups-tv-live-stream-info/,success
36,https://www.techtarget.com/searchdatamanagement/tip/Top-data-fabric-tools-providers,success
37,https://www.newsweek.com/hollywood-creators-should-embrace-ai-opinion-1925277,error
38,https://www.pymnts.com/artificial-intelligence-2/2024/big-techs-ai-ambitions-face-reality-check-pymnts-report-shows/,success
39,https://www.geekwire.com/2024/filing-indicates-new-fund-for-seattle-venture-capital-firm-flying-fish/,error
40,https://www.photonics.com/Articles/TRUMPF_and_SiMaai_Partner_on_AI_Lasers/p5/a70150,success
41,https://news.bloomberglaw.com/business-and-practice/global-it-outage-forces-law-firms-response-to-keep-operating,success
42,https://www.inman.com/2024/07/19/fcc-ready-to-crack-down-on-ai-generated-robocalls/,success
43,https://www.nextgov.com/artificial-intelligence/2024/07/mitigating-ai-risks-requires-global-cooperation-officials-say/398193/,success
44,https://www.nature.com/articles/s41598-024-67392-0,success
45,https://www.yorkdispatch.com/story/opinion/columnists/2024/07/19/whats-behind-the-ai-boom-exploited-humans/74438426007/,success
46,https://www.martechcube.com/hh-global-boosts-marketing-activation-with-investment-in-ai-solutions/,success
47,https://commonwealthbeacon.org/politics/political-notebook-wu-kraft-race-looking-more-and-more-likely-full-tilt-toward-artificial-intelligence/,success
48,https://today.tamu.edu/2024/07/19/engineers-explore-intelligence-augmentation-to-improve-safety/,success
49,https://cdm.link/2024/07/ai-textures/,error
50,https://www.nature.com/articles/s41598-024-66957-3,success
51,https://martech.org/why-traditional-marketing-systems-cant-keep-up-with-ai-and-what-to-do-about-it/,success
52,https://www.artificialintelligence-news.com/news/mistral-ai-and-nvidia-unveil-12b-nemo-model/,success
53,https://news.northeastern.edu/2024/07/19/photos-boston-unity-cup-artificial-intelligence-and-cooper-sarge/,success
54,https://insights.samsung.com/2024/07/19/the-tech-and-digital-signage-behind-a-smart-connected-city/,success
55,https://www.techtarget.com/searchcio/feature/CIOs-weigh-generative-AI-costs-as-ROI-comes-into-focus,success
56,https://www.cpapracticeadvisor.com/2024/07/19/intelligize-adds-ai-solution-for-sec-filing-analysis/108164/,success
57,https://www.ksat.com/news/local/2024/07/19/san-antonio-man-creates-app-that-utilizes-ai-to-help-make-pregnancy-safer/,success
58,https://thedaily.case.edu/biomedical-engineerings-satish-e-viswanath-discusses-study-which-uses-science-and-artificial-intelligence-to-help-detect-and-treat-rectal-cancer/,success
59,https://www.technologynetworks.com/informatics/news/neural-networks-learn-to-build-spatial-maps-from-scratch-388873,success
60,https://parkinsonsnewstoday.com/news/blood-lipid-levels-help-predict-parkinsons-symptoms-study/,success
61,https://www.technologynetworks.com/applied-sciences/news/researchers-develop-ai-scientist-to-self-drive-materials-discovery-experiments-388875,success
62,https://www.medtechdive.com/news/ge-healthcare-acquisition-ai-intelligent-ultrasound/721845/,success
63,https://www.washingtontechnology.com/companies/2024/07/tech-roadmap-and-talent-leadership-moves-across-market/398150/,success
64,https://aibusiness.com/nlp/agnostic-ai-solutions-support-flexible-implementation,error
65,https://www.nytimes.com/2024/07/19/technology/ai-data-restrictions.html,success
66,https://www.yesmagazine.org/opinion/2024/07/19/california-insurance-ai-health-care,success
67,https://www.healthcareitnews.com/news/himsscast-where-population-health-getting-boost-artificial-intelligence,success
68,https://medicalxpress.com/news/2024-07-blood-infrared-spectroscopy-screening-health.html,success
69,https://conduitstreet.mdcounties.org/2024/07/19/accelerating-economic-development-with-ai-and-tech-tools/,success
70,https://www.cfodive.com/news/surge-moment-generative-ai-upends-time-tested-measurements-roi-tech-technology/721615/,success
71,https://news.bryant.edu/cracking-code-bryant-age-artificial-intelligence,success
72,https://thequantuminsider.com/2024/07/19/deloitte-italy-explores-quantum-machine-learning-for-digital-payments-fraud-detection/,success
73,https://www.cnet.com/tech/services-and-software/i-tried-chatgpt-to-plan-the-best-pre-pregnancy-nutrition-and-found-it-informative/,success
74,https://www.verticalfarmdaily.com/article/9645953/lotte-mart-will-introduce-peaches-selected-by-artificial-intelligence-ai/,success
75,https://www.landscapemanagement.net/are-you-implementing-artificial-intelligence-into-your-operations/,success
76,https://www.lightreading.com/ai-machine-learning/arrcus-taps-nvidia-as-both-ai-partner-and-investor,error
77,https://www.forbes.com/sites/adrianbridgwater/2024/07/19/ntt-data-puts-ultralight-touch-on-edge-ai/,error
78,https://www.artificialintelligence-news.com/news/over-40-percent-of-japanese-firms-lack-ai-adoption-plans/,success
79,https://verdict.justia.com/2024/07/19/is-informed-consent-necessary-when-artificial-intelligence-is-used-for-patient-care,success
80,https://simpleflying.com/thread/do-airlines-airports-need-more-resilient-it-systems/,error
81,https://hrexecutive.com/the-benefits-of-a-skills-based-approach-insights-from-deloitte/,success
82,https://www.sportspromedia.com/news/team-usa-nbc-google-paris-2024-olympics-sponsorship-ai-broadcast-content/,success
83,https://www.washingtonpost.com/technology/2024/07/19/biden-trump-ai-regulations-tech-industry/,success
84,https://idahocapitalsun.com/2024/07/19/artificial-intelligence-can-be-our-first-line-of-defense-in-limiting-the-effects-of-wildfires/,success
85,https://www.nature.com/articles/s41598-024-65926-0,success
86,https://deepmind.google/discover/blog/google-deepmind-at-icml-2024/,success
87,https://www.itpro.com/technology/artificial-intelligence/anthropic-just-launched-a-100-million-investment-fund-for-ai-startups,success
88,https://www.iotworldtoday.com/smart-retail/1ai-powered-system-handles-restaurant-phone-orders-with-customizable-tech,success
89,https://www.fool.com/investing/2024/07/19/looking-opportunities-beyond-ai-1-stock-to-buy-now/,success
90,https://www.computerweekly.com/news/366596176/LG-integrates-artificial-intelligence-into-smart-factory-services,success
91,https://thehackernews.com/2024/07/summary-of-ai-leaders-spill-their.html,success
92,https://www.nature.com/articles/s41598-024-67552-2,success
93,https://www.axios.com/2024/07/19/china-ai-race-government-censorship,error
94,https://qz.com/nvidia-market-cap-tsmc-earnings-chip-stocks-bitcoin-ai-1851599194,success
95,https://ohiocapitaljournal.com/2024/07/19/states-strike-out-on-their-own-on-ai-privacy-regulation/,success
96,https://podcast.labiotech.eu/1995493/15434046-cutting-through-the-ai-hype-in-drug-discovery,success
97,https://www.marktechpost.com/2024/07/19/advancing-education-through-machine-learning-powered-augmented-reality-current-applications-challenges-and-future-directions/,success
98,https://www.weforum.org/agenda/2024/07/why-we-must-map-the-perverse-customer-journey-to-tackle-the-misuse-of-generative-ai/,success
99,https://www.ainonline.com/aviation-news/aerospace/2024-07-19/ge-aerospace-expands-scope-artificial-intelligence-support,empty
100,https://aithority.com/machine-learning/accion-labs-unveils-innovative-suite-of-genai-frameworks/,success
101,https://www.marktechpost.com/2024/07/18/transcending-the-euclidean-paradigm-a-roadmap-for-advancing-machine-learning-with-geometric-topological-and-algebraic-structures/,success
102,https://www.techradar.com/pro/the-additional-role-tech-teams-are-taking-on-ai-prompt-engineers,success
103,https://www.thearticle.com/will-artificial-intelligence-replace-us,success
104,https://www.artificialintelligence-news.com/resources/on-demand-webinar-ai-combined-with-automation-is-the-perfect-marriage-for-scalable-intelligent-operations/,success
105,https://www.imveurope.com/article/imaging-machine-vision-europes-vision-yearbook-2425-special-edition-out-now,success
106,https://www.openpr.com/news/3589271/machine-learning-market-drivers-shaping-future-growth-revenue,success
107,https://www.digitimes.com/news/a20240718PD215/genai-technology-idc-ai-applications-ai-solutions.html,success
108,https://www.nbcsandiego.com/news/national-international/britains-labour-faces-an-uphill-battle-as-it-looks-to-rein-in-ais-key-players/3570920/,success
109,https://www.forbes.com/sites/bernardmarr/2024/07/19/how-walmart-business-is-revolutionizing-b2b-shopping-with-ai-a-deep-dive-into-the-future-of-retail/?ss=ai,error
110,https://www.marktechpost.com/2024/07/18/deepset-mxbai-embed-de-large-v1-released-a-new-open-source-german-english-embedding-model/,success
111,https://www.dailyhostnews.com/shaping-the-future-ready-workforce-in-gccs-a-critical-component-of-future-proofing,success
112,https://www.fastcompany.com/91155490/affordable-ai-video-tools-runway-eleven-labs,error
113,https://www.sharewise.com/us/news_articles/3_Artificial_Intelligence_AI_Stocks_With_ScorchingHot_Upside_of_Up_to_100_According_to_Select_Wa_TheMotleyFool_20240718_1106,success
114,https://www.techtimes.com/articles/306747/20240718/new-study-leverages-ai-predict-killer-waves-significant-accuracy.htm,success
115,https://www.insideindianabusiness.com/articles/indiana-sees-major-quarterly-growth-in-tech-vc-investment,success
116,https://www.voanews.com/a/google-brings-ai-to-us-broadcast-of-paris-olympics/7704447.html,success
117,https://www.wbbjtv.com/2024/07/18/west-tennessee-healthcare-announces-new-ai-technology-to-assist-patients-doctors/,success
118,https://www.trendhunter.com/protrends/barcodefree-checkout,success
119,https://dailyhodl.com/2024/07/18/artificial-intelligence-could-make-defi-compliance-less-messy/,success
120,https://anfrel.org/namfrel-position-paper-on-the-use-of-artificial-intelligence-in-elections-and-election-related-activities/,success
121,https://www.hollywoodreporter.com/business/digital/google-ai-features-nbc-2024-paris-olympics-1235951779/,success
122,https://www.cbr.com/dark-horse-comics-position-on-ai-art/,error
123,https://www.chinadaily.com.cn/a/202407/19/WS6699c505a31095c51c50ee01.html,success
124,https://techcrunch.com/2024/07/18/chatgpt-everything-to-know-about-the-ai-chatbot/,success
125,https://www.recyclingtoday.com/news/tomra-gainnext-aluminum-can-sorting-recycling-deep-learning-ai/,success
126,https://www.washingtonpost.com/technology/2024/07/18/solarwinds-sec-cybersecurity-hack-disclosures/,success
127,https://indiatechnologynews.in/ai-infrastructure-startups-dominate-netapp-excellerator-cohort-13/,success
128,https://if.com.au/canon-australia-launches-eos-r1-and-eos-r5-mark-ii-mirrorless-cameras/,success
129,https://huntnewsnu.com/78961/editorial/op-ed-what-online-education-tells-us-about-in-person-learning/,success
130,https://www.uema.br/2024/07/portaria-n-o-10-2024-uema-campus-lago-da-pedra-do-edital-no-313-2024-prog-uema/?games=20240719cantadora.htm,success
131,https://www2.fundsforngos.org/cat/call-for-proposals-climate-change-ai-innovation-grants-2024/,error
132,https://www.forbes.com/sites/ewanspence/2024/07/18/apple-iphone-16-pro-max-apple-intelligence-ai-sales-demand-new-iphone/,error
133,https://www.scmp.com/tech/tech-trends/article/3271000/alibaba-sees-ai-talent-depart-start-own-business-amid-chinas-unicorn-boom,success
134,https://www.pymnts.com/earnings/2024/equifax-adoption-of-cloud-ai-technologies-drive-companys-next-chapter/,success
135,https://www.aol.com/big-brother-26-fans-already-141745115.html,success
136,https://www.pymnts.com/artificial-intelligence-2/2024/meta-suspends-ai-tools-in-brazil-amid-privacy-policy-dispute/,success
137,https://www.nortonrosefulbright.com/en-id/knowledge/publications/7052eff6/artificial-intelligence-and-liability,success
