,urls,status
34,https://www.artificialintelligence-news.com/news/over-40-percent-of-japanese-firms-lack-ai-adoption-plans/,success
35,https://verdict.justia.com/2024/07/19/is-informed-consent-necessary-when-artificial-intelligence-is-used-for-patient-care,success
36,https://simpleflying.com/thread/do-airlines-airports-need-more-resilient-it-systems/,error
37,https://hrexecutive.com/the-benefits-of-a-skills-based-approach-insights-from-deloitte/,success
38,https://www.sportspromedia.com/news/team-usa-nbc-google-paris-2024-olympics-sponsorship-ai-broadcast-content/,success
39,https://www.washingtonpost.com/technology/2024/07/19/biden-trump-ai-regulations-tech-industry/,success
40,https://idahocapitalsun.com/2024/07/19/artificial-intelligence-can-be-our-first-line-of-defense-in-limiting-the-effects-of-wildfires/,success
41,https://www.nature.com/articles/s41598-024-65926-0,success
42,https://deepmind.google/discover/blog/google-deepmind-at-icml-2024/,success
43,https://www.itpro.com/technology/artificial-intelligence/anthropic-just-launched-a-100-million-investment-fund-for-ai-startups,success
44,https://www.iotworldtoday.com/smart-retail/1ai-powered-system-handles-restaurant-phone-orders-with-customizable-tech,success
45,https://www.fool.com/investing/2024/07/19/looking-opportunities-beyond-ai-1-stock-to-buy-now/,success
46,https://www.computerweekly.com/news/366596176/LG-integrates-artificial-intelligence-into-smart-factory-services,success
47,https://thehackernews.com/2024/07/summary-of-ai-leaders-spill-their.html,success
48,https://www.nature.com/articles/s41598-024-67552-2,success
49,https://www.axios.com/2024/07/19/china-ai-race-government-censorship,error
50,https://qz.com/nvidia-market-cap-tsmc-earnings-chip-stocks-bitcoin-ai-1851599194,success
51,https://ohiocapitaljournal.com/2024/07/19/states-strike-out-on-their-own-on-ai-privacy-regulation/,success
52,https://podcast.labiotech.eu/1995493/15434046-cutting-through-the-ai-hype-in-drug-discovery,success
53,https://www.marktechpost.com/2024/07/19/advancing-education-through-machine-learning-powered-augmented-reality-current-applications-challenges-and-future-directions/,success
54,https://www.weforum.org/agenda/2024/07/why-we-must-map-the-perverse-customer-journey-to-tackle-the-misuse-of-generative-ai/,success
55,https://www.ainonline.com/aviation-news/aerospace/2024-07-19/ge-aerospace-expands-scope-artificial-intelligence-support,empty
56,https://aithority.com/machine-learning/accion-labs-unveils-innovative-suite-of-genai-frameworks/,success
57,https://www.marktechpost.com/2024/07/18/transcending-the-euclidean-paradigm-a-roadmap-for-advancing-machine-learning-with-geometric-topological-and-algebraic-structures/,success
58,https://www.techradar.com/pro/the-additional-role-tech-teams-are-taking-on-ai-prompt-engineers,success
59,https://www.thearticle.com/will-artificial-intelligence-replace-us,success
60,https://www.artificialintelligence-news.com/resources/on-demand-webinar-ai-combined-with-automation-is-the-perfect-marriage-for-scalable-intelligent-operations/,success
61,https://www.imveurope.com/article/imaging-machine-vision-europes-vision-yearbook-2425-special-edition-out-now,success
62,https://www.openpr.com/news/3589271/machine-learning-market-drivers-shaping-future-growth-revenue,success
63,https://www.digitimes.com/news/a20240718PD215/genai-technology-idc-ai-applications-ai-solutions.html,success
64,https://www.nbcsandiego.com/news/national-international/britains-labour-faces-an-uphill-battle-as-it-looks-to-rein-in-ais-key-players/3570920/,success
65,https://www.forbes.com/sites/bernardmarr/2024/07/19/how-walmart-business-is-revolutionizing-b2b-shopping-with-ai-a-deep-dive-into-the-future-of-retail/?ss=ai,error
66,https://www.marktechpost.com/2024/07/18/deepset-mxbai-embed-de-large-v1-released-a-new-open-source-german-english-embedding-model/,success
67,https://www.dailyhostnews.com/shaping-the-future-ready-workforce-in-gccs-a-critical-component-of-future-proofing,success
68,https://www.fastcompany.com/91155490/affordable-ai-video-tools-runway-eleven-labs,error
69,https://www.sharewise.com/us/news_articles/3_Artificial_Intelligence_AI_Stocks_With_ScorchingHot_Upside_of_Up_to_100_According_to_Select_Wa_TheMotleyFool_20240718_1106,success
70,https://www.techtimes.com/articles/306747/20240718/new-study-leverages-ai-predict-killer-waves-significant-accuracy.htm,success
71,https://www.insideindianabusiness.com/articles/indiana-sees-major-quarterly-growth-in-tech-vc-investment,success
72,https://www.voanews.com/a/google-brings-ai-to-us-broadcast-of-paris-olympics/7704447.html,success
73,https://www.wbbjtv.com/2024/07/18/west-tennessee-healthcare-announces-new-ai-technology-to-assist-patients-doctors/,success
74,https://www.trendhunter.com/protrends/barcodefree-checkout,success
75,https://dailyhodl.com/2024/07/18/artificial-intelligence-could-make-defi-compliance-less-messy/,success
76,https://anfrel.org/namfrel-position-paper-on-the-use-of-artificial-intelligence-in-elections-and-election-related-activities/,success
77,https://www.hollywoodreporter.com/business/digital/google-ai-features-nbc-2024-paris-olympics-1235951779/,success
78,https://www.cbr.com/dark-horse-comics-position-on-ai-art/,error
79,https://www.chinadaily.com.cn/a/202407/19/WS6699c505a31095c51c50ee01.html,success
80,https://techcrunch.com/2024/07/18/chatgpt-everything-to-know-about-the-ai-chatbot/,success
81,https://www.recyclingtoday.com/news/tomra-gainnext-aluminum-can-sorting-recycling-deep-learning-ai/,success
82,https://www.washingtonpost.com/technology/2024/07/18/solarwinds-sec-cybersecurity-hack-disclosures/,success
83,https://indiatechnologynews.in/ai-infrastructure-startups-dominate-netapp-excellerator-cohort-13/,success
84,https://if.com.au/canon-australia-launches-eos-r1-and-eos-r5-mark-ii-mirrorless-cameras/,success
85,https://huntnewsnu.com/78961/editorial/op-ed-what-online-education-tells-us-about-in-person-learning/,success
86,https://www.uema.br/2024/07/portaria-n-o-10-2024-uema-campus-lago-da-pedra-do-edital-no-313-2024-prog-uema/?games=20240719cantadora.htm,success
87,https://www2.fundsforngos.org/cat/call-for-proposals-climate-change-ai-innovation-grants-2024/,error
88,https://www.forbes.com/sites/ewanspence/2024/07/18/apple-iphone-16-pro-max-apple-intelligence-ai-sales-demand-new-iphone/,error
89,https://www.scmp.com/tech/tech-trends/article/3271000/alibaba-sees-ai-talent-depart-start-own-business-amid-chinas-unicorn-boom,success
90,https://www.pymnts.com/earnings/2024/equifax-adoption-of-cloud-ai-technologies-drive-companys-next-chapter/,success
91,https://www.aol.com/big-brother-26-fans-already-141745115.html,success
92,https://www.pymnts.com/artificial-intelligence-2/2024/meta-suspends-ai-tools-in-brazil-amid-privacy-policy-dispute/,success
93,https://www.nortonrosefulbright.com/en-id/knowledge/publications/7052eff6/artificial-intelligence-and-liability,success
