,urls,status
23,https://www.forbes.com/sites/eliamdur/2024/07/20/coming-soon-ai-we-cant-see-or-even-imagine-yet/,error
24,https://www.washingtonpost.com/technology/2024/07/19/microsoft-windows-outage-blue-screen-bsod/,success
25,https://ww2.aip.org/scilights/employing-artificial-intelligence-to-augment-3d-bioprinting,success
26,https://marcelojose.com.br/?ios=20240720euzzo.com.html,success
27,https://www.cbc.ca/radio/quirks/quirks-and-quarks-july-20-2024-1.7247073,success
28,https://www.thenationalnews.com/future/technology/2024/07/20/can-metas-ai-backed-zionists-hate-speech-policy-implement-without-bias/,success
29,https://www.juancole.com/2024/07/may-kill-think.html,success
30,https://www.msn.com/en-gb/money/other/deep-learning-reveals-regulatory-impacts-on-european-banking/ar-BB1qiIKG?ocid=finance-verthp-feeds,empty
31,https://www.travelandtourworld.com/news/article/ai-and-machine-learning-revolutionize-travel-technology-enhancing-customer-service-and-promoting-sustainability-in-airline-cruise-and-hotel-industry/,success
32,https://www.stocktitan.net/news/MAQCU/velocium-inc-a-high-performance-compute-company-optimized-for-ai-to-8fgankouqay9.html,success
33,https://www.marktechpost.com/2024/07/19/q-sparse-a-new-artificial-intelligence-ai-approach-to-enable-full-sparsity-of-activations-in-llms/,success
34,https://www.stevegtennis.com/h2h-predictions/2024/07/19/tennis-prediction-video-tsitsipas-berrettini-h2h-efg-swiss-open-2024-day-6/,error
35,https://www.news-medical.net/news/20240719/New-screening-tool-uses-infrared-light-and-machine-learning-to-detect-multiple-health-conditions.aspx,success
36,https://www.washingtonpost.com/technology/2024/07/19/microsoft-outage-crowdstrike-vulnerability-modern-life/,success
37,https://riabiz.com/a/2024/7/19/with-ai-to-thank-canoe-intelligence-tripled-in-value-in-one-year-and-raised-36-million-in-part-from-goldman-sachs-a-company-that-warns-ai-is-over-hyped,success
38,https://www.jdsupra.com/legalnews/highlights-of-the-uspto-s-updated-8528045/,success
39,https://www.bleachernation.com/stats-and-news/2024/07/19/giants-vs-rockies-injury-report-updates-probable-starters-july-19/,success
40,https://towardsdatascience.com/streamlining-object-detection-with-metaflow-aws-and-weights-biases-b44a14cb2e11?source=rss------aws-5,success
41,https://www.macaubusiness.com/esy-sunhome-showcases-ai-capabilities-at-united-nations-forum/,success
42,https://www.forbes.com/sites/ewanspence/2024/07/19/apple-iphone-16-pro-max-apple-intelligence-ai-sales-demand-new-iphone/,error
43,https://natlawreview.com/article/eu-publishes-groundbreaking-ai-act-initial-obligations-set-take-effect-february-2,success
44,https://natlawreview.com/article/uspto-issues-new-guidance-patent-subject-matter-eligibility-ai-inventions,success
45,https://www.nature.com/articles/s41598-024-67367-1,success
46,https://fedscoop.com/usaids-focus-on-ai-and-emerging-technology-continues-with-new-policy-release/,success
47,https://www.bleachernation.com/how-to-watch/2024/07/19/hungarian-grand-prix-schedule-saturday-july-20-matchups-tv-live-stream-info/,success
48,https://www.techtarget.com/searchdatamanagement/tip/Top-data-fabric-tools-providers,success
49,https://www.newsweek.com/hollywood-creators-should-embrace-ai-opinion-1925277,error
50,https://www.pymnts.com/artificial-intelligence-2/2024/big-techs-ai-ambitions-face-reality-check-pymnts-report-shows/,success
51,https://www.geekwire.com/2024/filing-indicates-new-fund-for-seattle-venture-capital-firm-flying-fish/,error
52,https://www.photonics.com/Articles/TRUMPF_and_SiMaai_Partner_on_AI_Lasers/p5/a70150,success
53,https://news.bloomberglaw.com/business-and-practice/global-it-outage-forces-law-firms-response-to-keep-operating,success
54,https://www.inman.com/2024/07/19/fcc-ready-to-crack-down-on-ai-generated-robocalls/,success
55,https://www.nextgov.com/artificial-intelligence/2024/07/mitigating-ai-risks-requires-global-cooperation-officials-say/398193/,success
56,https://www.nature.com/articles/s41598-024-67392-0,success
57,https://www.yorkdispatch.com/story/opinion/columnists/2024/07/19/whats-behind-the-ai-boom-exploited-humans/74438426007/,success
58,https://www.martechcube.com/hh-global-boosts-marketing-activation-with-investment-in-ai-solutions/,success
59,https://commonwealthbeacon.org/politics/political-notebook-wu-kraft-race-looking-more-and-more-likely-full-tilt-toward-artificial-intelligence/,success
60,https://today.tamu.edu/2024/07/19/engineers-explore-intelligence-augmentation-to-improve-safety/,success
61,https://cdm.link/2024/07/ai-textures/,error
62,https://www.nature.com/articles/s41598-024-66957-3,success
63,https://martech.org/why-traditional-marketing-systems-cant-keep-up-with-ai-and-what-to-do-about-it/,success
64,https://www.artificialintelligence-news.com/news/mistral-ai-and-nvidia-unveil-12b-nemo-model/,success
65,https://news.northeastern.edu/2024/07/19/photos-boston-unity-cup-artificial-intelligence-and-cooper-sarge/,success
66,https://insights.samsung.com/2024/07/19/the-tech-and-digital-signage-behind-a-smart-connected-city/,success
67,https://www.techtarget.com/searchcio/feature/CIOs-weigh-generative-AI-costs-as-ROI-comes-into-focus,success
68,https://www.cpapracticeadvisor.com/2024/07/19/intelligize-adds-ai-solution-for-sec-filing-analysis/108164/,success
69,https://www.ksat.com/news/local/2024/07/19/san-antonio-man-creates-app-that-utilizes-ai-to-help-make-pregnancy-safer/,success
70,https://thedaily.case.edu/biomedical-engineerings-satish-e-viswanath-discusses-study-which-uses-science-and-artificial-intelligence-to-help-detect-and-treat-rectal-cancer/,success
71,https://www.technologynetworks.com/informatics/news/neural-networks-learn-to-build-spatial-maps-from-scratch-388873,success
72,https://parkinsonsnewstoday.com/news/blood-lipid-levels-help-predict-parkinsons-symptoms-study/,success
73,https://www.technologynetworks.com/applied-sciences/news/researchers-develop-ai-scientist-to-self-drive-materials-discovery-experiments-388875,success
74,https://www.medtechdive.com/news/ge-healthcare-acquisition-ai-intelligent-ultrasound/721845/,success
75,https://www.washingtontechnology.com/companies/2024/07/tech-roadmap-and-talent-leadership-moves-across-market/398150/,success
76,https://aibusiness.com/nlp/agnostic-ai-solutions-support-flexible-implementation,error
77,https://www.nytimes.com/2024/07/19/technology/ai-data-restrictions.html,success
78,https://www.yesmagazine.org/opinion/2024/07/19/california-insurance-ai-health-care,success
79,https://www.healthcareitnews.com/news/himsscast-where-population-health-getting-boost-artificial-intelligence,success
80,https://medicalxpress.com/news/2024-07-blood-infrared-spectroscopy-screening-health.html,success
81,https://conduitstreet.mdcounties.org/2024/07/19/accelerating-economic-development-with-ai-and-tech-tools/,success
82,https://www.cfodive.com/news/surge-moment-generative-ai-upends-time-tested-measurements-roi-tech-technology/721615/,success
83,https://news.bryant.edu/cracking-code-bryant-age-artificial-intelligence,success
84,https://thequantuminsider.com/2024/07/19/deloitte-italy-explores-quantum-machine-learning-for-digital-payments-fraud-detection/,success
85,https://www.cnet.com/tech/services-and-software/i-tried-chatgpt-to-plan-the-best-pre-pregnancy-nutrition-and-found-it-informative/,success
86,https://www.verticalfarmdaily.com/article/9645953/lotte-mart-will-introduce-peaches-selected-by-artificial-intelligence-ai/,success
87,https://www.landscapemanagement.net/are-you-implementing-artificial-intelligence-into-your-operations/,success
88,https://www.lightreading.com/ai-machine-learning/arrcus-taps-nvidia-as-both-ai-partner-and-investor,error
89,https://www.forbes.com/sites/adrianbridgwater/2024/07/19/ntt-data-puts-ultralight-touch-on-edge-ai/,error
90,https://www.artificialintelligence-news.com/news/over-40-percent-of-japanese-firms-lack-ai-adoption-plans/,success
91,https://verdict.justia.com/2024/07/19/is-informed-consent-necessary-when-artificial-intelligence-is-used-for-patient-care,success
92,https://simpleflying.com/thread/do-airlines-airports-need-more-resilient-it-systems/,error
93,https://hrexecutive.com/the-benefits-of-a-skills-based-approach-insights-from-deloitte/,success
94,https://www.sportspromedia.com/news/team-usa-nbc-google-paris-2024-olympics-sponsorship-ai-broadcast-content/,success
95,https://www.washingtonpost.com/technology/2024/07/19/biden-trump-ai-regulations-tech-industry/,success
96,https://idahocapitalsun.com/2024/07/19/artificial-intelligence-can-be-our-first-line-of-defense-in-limiting-the-effects-of-wildfires/,success
97,https://www.nature.com/articles/s41598-024-65926-0,success
98,https://deepmind.google/discover/blog/google-deepmind-at-icml-2024/,success
99,https://www.itpro.com/technology/artificial-intelligence/anthropic-just-launched-a-100-million-investment-fund-for-ai-startups,success
100,https://www.iotworldtoday.com/smart-retail/1ai-powered-system-handles-restaurant-phone-orders-with-customizable-tech,success
101,https://www.fool.com/investing/2024/07/19/looking-opportunities-beyond-ai-1-stock-to-buy-now/,success
102,https://www.computerweekly.com/news/366596176/LG-integrates-artificial-intelligence-into-smart-factory-services,success
103,https://thehackernews.com/2024/07/summary-of-ai-leaders-spill-their.html,success
104,https://www.nature.com/articles/s41598-024-67552-2,success
105,https://www.axios.com/2024/07/19/china-ai-race-government-censorship,error
106,https://qz.com/nvidia-market-cap-tsmc-earnings-chip-stocks-bitcoin-ai-1851599194,success
107,https://ohiocapitaljournal.com/2024/07/19/states-strike-out-on-their-own-on-ai-privacy-regulation/,success
108,https://podcast.labiotech.eu/1995493/15434046-cutting-through-the-ai-hype-in-drug-discovery,success
109,https://www.marktechpost.com/2024/07/19/advancing-education-through-machine-learning-powered-augmented-reality-current-applications-challenges-and-future-directions/,success
110,https://www.weforum.org/agenda/2024/07/why-we-must-map-the-perverse-customer-journey-to-tackle-the-misuse-of-generative-ai/,success
111,https://www.ainonline.com/aviation-news/aerospace/2024-07-19/ge-aerospace-expands-scope-artificial-intelligence-support,empty
112,https://aithority.com/machine-learning/accion-labs-unveils-innovative-suite-of-genai-frameworks/,success
113,https://www.marktechpost.com/2024/07/18/transcending-the-euclidean-paradigm-a-roadmap-for-advancing-machine-learning-with-geometric-topological-and-algebraic-structures/,success
114,https://www.techradar.com/pro/the-additional-role-tech-teams-are-taking-on-ai-prompt-engineers,success
115,https://www.thearticle.com/will-artificial-intelligence-replace-us,success
116,https://www.artificialintelligence-news.com/resources/on-demand-webinar-ai-combined-with-automation-is-the-perfect-marriage-for-scalable-intelligent-operations/,success
117,https://www.imveurope.com/article/imaging-machine-vision-europes-vision-yearbook-2425-special-edition-out-now,success
118,https://www.openpr.com/news/3589271/machine-learning-market-drivers-shaping-future-growth-revenue,success
119,https://www.digitimes.com/news/a20240718PD215/genai-technology-idc-ai-applications-ai-solutions.html,success
120,https://www.nbcsandiego.com/news/national-international/britains-labour-faces-an-uphill-battle-as-it-looks-to-rein-in-ais-key-players/3570920/,success
121,https://www.forbes.com/sites/bernardmarr/2024/07/19/how-walmart-business-is-revolutionizing-b2b-shopping-with-ai-a-deep-dive-into-the-future-of-retail/?ss=ai,error
122,https://www.marktechpost.com/2024/07/18/deepset-mxbai-embed-de-large-v1-released-a-new-open-source-german-english-embedding-model/,success
123,https://www.dailyhostnews.com/shaping-the-future-ready-workforce-in-gccs-a-critical-component-of-future-proofing,success
124,https://www.fastcompany.com/91155490/affordable-ai-video-tools-runway-eleven-labs,error
125,https://www.sharewise.com/us/news_articles/3_Artificial_Intelligence_AI_Stocks_With_ScorchingHot_Upside_of_Up_to_100_According_to_Select_Wa_TheMotleyFool_20240718_1106,success
126,https://www.techtimes.com/articles/306747/20240718/new-study-leverages-ai-predict-killer-waves-significant-accuracy.htm,success
127,https://www.insideindianabusiness.com/articles/indiana-sees-major-quarterly-growth-in-tech-vc-investment,success
128,https://www.voanews.com/a/google-brings-ai-to-us-broadcast-of-paris-olympics/7704447.html,success
129,https://www.wbbjtv.com/2024/07/18/west-tennessee-healthcare-announces-new-ai-technology-to-assist-patients-doctors/,success
130,https://www.trendhunter.com/protrends/barcodefree-checkout,success
131,https://dailyhodl.com/2024/07/18/artificial-intelligence-could-make-defi-compliance-less-messy/,success
132,https://anfrel.org/namfrel-position-paper-on-the-use-of-artificial-intelligence-in-elections-and-election-related-activities/,success
133,https://www.hollywoodreporter.com/business/digital/google-ai-features-nbc-2024-paris-olympics-1235951779/,success
134,https://www.cbr.com/dark-horse-comics-position-on-ai-art/,error
135,https://www.chinadaily.com.cn/a/202407/19/WS6699c505a31095c51c50ee01.html,success
136,https://techcrunch.com/2024/07/18/chatgpt-everything-to-know-about-the-ai-chatbot/,success
137,https://www.recyclingtoday.com/news/tomra-gainnext-aluminum-can-sorting-recycling-deep-learning-ai/,success
138,https://www.washingtonpost.com/technology/2024/07/18/solarwinds-sec-cybersecurity-hack-disclosures/,success
139,https://indiatechnologynews.in/ai-infrastructure-startups-dominate-netapp-excellerator-cohort-13/,success
140,https://if.com.au/canon-australia-launches-eos-r1-and-eos-r5-mark-ii-mirrorless-cameras/,success
141,https://huntnewsnu.com/78961/editorial/op-ed-what-online-education-tells-us-about-in-person-learning/,success
142,https://www.uema.br/2024/07/portaria-n-o-10-2024-uema-campus-lago-da-pedra-do-edital-no-313-2024-prog-uema/?games=20240719cantadora.htm,success
143,https://www2.fundsforngos.org/cat/call-for-proposals-climate-change-ai-innovation-grants-2024/,error
144,https://www.forbes.com/sites/ewanspence/2024/07/18/apple-iphone-16-pro-max-apple-intelligence-ai-sales-demand-new-iphone/,error
145,https://www.scmp.com/tech/tech-trends/article/3271000/alibaba-sees-ai-talent-depart-start-own-business-amid-chinas-unicorn-boom,success
146,https://www.pymnts.com/earnings/2024/equifax-adoption-of-cloud-ai-technologies-drive-companys-next-chapter/,success
147,https://www.aol.com/big-brother-26-fans-already-141745115.html,success
148,https://www.pymnts.com/artificial-intelligence-2/2024/meta-suspends-ai-tools-in-brazil-amid-privacy-policy-dispute/,success
149,https://www.nortonrosefulbright.com/en-id/knowledge/publications/7052eff6/artificial-intelligence-and-liability,success
